Date,Time,ID,rlc_order,F,F0,Fm,Fm',Epar,Y(II),ETR,Fv/Fm,NPQ,deltaNPQ,rETR
8/3/2024,9:11:35 AM,34,21,124,76,142,130,145,0.046,2.8,0.465,0.092,0,6.67
8/3/2024,9:12:06 AM,34,21,124,76,142,127,225,0.024,2.3,0.465,0.118,0,5.4
8/3/2024,9:12:38 AM,34,21,124,76,142,125,375,0.008,1.3,0.465,0.136,0,3
8/3/2024,9:13:08 AM,34,21,124,76,142,124,515,0,0,0.465,0.145,0,0
8/3/2024,9:13:39 AM,34,21,122,76,142,122,685,0,0,0.465,0.164,0,0
8/3/2024,9:14:08 AM,29,22,146,146,286,286,0,0.49,0,0.49,0,0,0
8/3/2024,9:14:40 AM,29,22,191,146,286,283,25,0.325,3.4,0.49,0.011,0,8.12
8/3/2024,9:15:11 AM,29,22,215,146,286,276,50,0.221,4.6,0.49,0.036,0,11.05
8/3/2024,9:15:42 AM,29,22,233,146,286,269,85,0.134,4.8,0.49,0.063,0,11.39
8/3/2024,9:16:13 AM,29,22,239,146,286,259,145,0.077,4.7,0.49,0.104,0,11.16
8/3/2024,9:16:45 AM,29,22,237,146,286,249,225,0.048,4.5,0.49,0.149,0,10.8
8/3/2024,9:17:15 AM,29,22,229,146,286,238,375,0.038,6,0.49,0.202,0,14.25
8/3/2024,9:17:46 AM,29,22,223,146,286,226,515,0.013,2.8,0.49,0.265,0,6.69
8/3/2024,9:18:17 AM,29,22,212,146,286,215,685,0.014,4,0.49,0.33,0,9.59
8/3/2024,9:18:39 AM,4,23,215,215,273,273,0,0.212,0,0.212,0,0,0
8/3/2024,9:19:09 AM,4,23,228,215,273,271,25,0.159,1.7,0.212,0.007,0,3.98
8/3/2024,9:19:41 AM,4,23,245,215,273,267,50,0.082,1.7,0.212,0.022,0,4.1
8/3/2024,9:20:12 AM,4,23,252,215,273,264,85,0.045,1.6,0.212,0.034,0,3.82
8/3/2024,9:20:43 AM,4,23,254,215,273,260,145,0.023,1.4,0.212,0.05,0,3.33
8/3/2024,9:21:14 AM,4,23,254,215,273,257,225,0.012,1.1,0.212,0.062,0,2.7
8/3/2024,9:21:46 AM,4,23,254,215,273,253,375,0,0,0.212,0,0,0
8/3/2024,9:22:16 AM,4,23,252,215,273,252,515,0,0,0.212,0.083,0,0
8/3/2024,9:22:47 AM,4,23,250,215,273,250,685,0,0,0.212,0.092,0,0
8/3/2024,9:24:27 AM,21,24,189,189,425,425,0,0.555,0,0.555,0,0,0
8/3/2024,9:24:56 AM,21,24,235,189,425,417,25,0.436,4.6,0.555,0.019,0,10.9
8/3/2024,9:25:27 AM,21,24,269,189,425,406,50,0.337,7.1,0.555,0.047,0,16.85
8/3/2024,9:25:59 AM,21,24,305,189,425,395,85,0.228,8.1,0.555,0.076,0,19.38
8/3/2024,9:26:30 AM,21,24,326,189,425,380,145,0.142,8.6,0.555,0.118,0,20.59
8/3/2024,9:27:02 AM,21,24,328,189,425,366,225,0.104,9.8,0.555,0.161,0,23.4
8/3/2024,9:27:32 AM,21,24,322,189,425,348,375,0.075,11.8,0.555,0.221,0,28.12
8/3/2024,9:28:03 AM,21,24,315,189,425,331,515,0.048,10.4,0.555,0.284,0,24.72
8/3/2024,9:28:34 AM,21,24,304,189,425,314,685,0.032,9.2,0.555,0.354,0,21.92
8/3/2024,9:29:00 AM,17,25,223,223,521,521,0,0.572,0,0.572,0,0,0
8/3/2024,9:29:31 AM,17,25,284,223,521,507,25,0.44,4.6,0.572,0.028,0,11
8/3/2024,9:30:02 AM,17,25,321,223,521,483,50,0.335,7,0.572,0.079,0,16.75
8/3/2024,9:30:33 AM,17,25,364,223,521,456,85,0.202,7.2,0.572,0.143,0,17.17
8/3/2024,9:31:04 AM,17,25,375,223,521,425,145,0.118,7.2,0.572,0.226,0,17.11
8/3/2024,9:31:36 AM,17,25,366,223,521,397,225,0.078,7.4,0.572,0.312,0,17.55
8/3/2024,9:32:06 AM,17,25,351,223,521,371,375,0.054,8.5,0.572,0.404,0,20.25
8/3/2024,9:32:37 AM,17,25,335,223,521,346,515,0.032,6.9,0.572,0.506,0,16.48
8/3/2024,9:33:09 AM,17,25,316,223,521,324,685,0.025,7.2,0.572,0.608,0,17.12
8/3/2024,9:40:30 AM,5,26,157,157,402,402,0,0.609,0,0.609,0,0,0
8/3/2024,9:41:00 AM,5,26,211,157,402,361,25,0.416,4.4,0.609,0.114,0,10.4
8/3/2024,9:41:32 AM,5,26,214,157,402,322,50,0.335,7,0.609,0.248,0,16.75
8/3/2024,9:42:03 AM,5,26,225,157,402,293,85,0.232,8.3,0.609,0.372,0,19.72
8/3/2024,9:42:34 AM,5,26,225,157,402,266,145,0.154,9.4,0.609,0.511,0,22.33
8/3/2024,9:43:05 AM,5,26,218,157,402,248,225,0.121,11.4,0.609,0.621,0,27.22
8/3/2024,9:43:37 AM,5,26,210,157,402,232,375,0.095,15,0.609,0.733,0,35.62
8/3/2024,9:44:08 AM,5,26,204,157,402,221,515,0.077,16.7,0.609,0.819,0,39.66
8/3/2024,9:44:39 AM,5,26,197,157,402,204,685,0.034,9.8,0.609,0.971,0,23.29
8/3/2024,9:49:03 AM,32,27,60,60,108,108,0,0.444,0,0.444,0,0,0
8/3/2024,9:49:34 AM,32,27,81,60,108,106,25,0.236,2.5,0.444,0.019,0,5.9
8/3/2024,9:50:06 AM,32,27,90,60,108,101,50,0.109,2.3,0.444,0.069,0,5.45
8/3/2024,9:50:36 AM,32,27,91,60,108,97,85,0.062,2.2,0.444,0.113,0,5.27
8/3/2024,9:51:07 AM,32,27,88,60,108,95,145,0.074,4.5,0.444,0.137,0,10.73
8/3/2024,9:51:38 AM,32,27,85,60,108,90,225,0.056,5.3,0.444,0.2,0,12.6
8/3/2024,9:52:08 AM,32,27,81,60,108,88,375,0.08,12.6,0.444,0.227,0,30
8/3/2024,9:52:41 AM,32,27,78,60,108,80,515,0.025,5.4,0.444,0.35,0,12.88
8/3/2024,9:53:11 AM,32,27,76,60,108,77,685,0.013,3.7,0.444,0.403,0,8.9
8/3/2024,9:53:40 AM,28,28,143,143,273,273,0,0.476,0,0.476,0,0,0
8/3/2024,9:54:10 AM,28,28,175,143,273,266,25,0.342,3.6,0.476,0.026,0,8.55
8/3/2024,9:54:40 AM,28,28,190,143,273,255,50,0.255,5.4,0.476,0.071,0,12.75
8/3/2024,9:55:12 AM,28,28,201,143,273,243,85,0.173,6.2,0.476,0.123,0,14.7
8/3/2024,9:55:44 AM,28,28,203,143,273,230,145,0.117,7.1,0.476,0.187,0,16.96
8/3/2024,9:56:14 AM,28,28,199,143,273,218,225,0.087,8.2,0.476,0.252,0,19.57
8/3/2024,9:56:45 AM,28,28,194,143,273,204,375,0.049,7.7,0.476,0.338,0,18.38
8/3/2024,9:57:17 AM,28,28,190,143,273,196,515,0.031,6.7,0.476,0.393,0,15.96
8/3/2024,9:57:47 AM,28,28,182,143,273,188,685,0.032,9.2,0.476,0.452,0,21.92
8/3/2024,9:58:37 AM,48,29,96,96,207,207,0,0.536,0,0.536,0,0,0
8/3/2024,9:59:08 AM,48,29,137,96,207,203,25,0.325,3.4,0.536,0.02,0,8.12
8/3/2024,9:59:39 AM,48,29,153,96,207,196,50,0.219,4.6,0.536,0.056,0,10.95
8/3/2024,10:00:11 AM,48,29,158,96,207,190,85,0.168,6,0.536,0.089,0,14.28
8/3/2024,10:00:41 AM,48,29,161,96,207,181,145,0.11,6.7,0.536,0.144,0,15.95
8/3/2024,10:01:13 AM,48,29,159,96,207,175,225,0.091,8.6,0.536,0.183,0,20.47
8/3/2024,10:01:44 AM,48,29,156,96,207,165,375,0.055,8.7,0.536,0.255,0,20.62
8/3/2024,10:02:15 AM,48,29,155,96,207,158,515,0.019,4.1,0.536,0.31,0,9.79
8/3/2024,10:02:46 AM,48,29,150,96,207,154,685,0.026,7.5,0.536,0.344,0,17.81
8/3/2024,10:09:53 AM,33,30,60,60,112,112,0,0.464,0,0.464,0,0,0
8/3/2024,10:10:22 AM,33,30,80,60,112,111,25,0.279,2.9,0.464,0.009,0,6.98
8/3/2024,10:10:54 AM,33,30,89,60,112,105,50,0.152,3.2,0.464,0.067,0,7.6
8/3/2024,10:11:25 AM,33,30,92,60,112,100,85,0.08,2.9,0.464,0.12,0,6.8
8/3/2024,10:11:56 AM,33,30,93,60,112,96,145,0.031,1.9,0.464,0.167,0,4.5
8/3/2024,10:12:28 AM,33,30,92,60,112,96,225,0.042,4,0.464,0.167,0,9.45
8/3/2024,10:12:58 AM,33,30,90,60,112,93,375,0.032,5,0.464,0.204,0,12
8/3/2024,10:13:29 AM,33,30,88,60,112,89,515,0.011,2.4,0.464,0.258,0,5.67
8/3/2024,10:14:00 AM,33,30,85,60,112,86,685,0.012,3.5,0.464,0.302,0,8.22
8/3/2024,10:14:40 AM,38,31,168,168,380,380,0,0.558,0,0.558,0,0,0
8/3/2024,10:15:11 AM,38,31,212,168,380,371,25,0.429,4.5,0.558,0.024,0,10.72
8/3/2024,10:15:42 AM,38,31,241,168,380,358,50,0.327,6.9,0.558,0.061,0,16.35
8/3/2024,10:16:13 AM,38,31,264,168,380,344,85,0.233,8.3,0.558,0.105,0,19.8
8/3/2024,10:16:43 AM,38,31,277,168,380,327,145,0.153,9.3,0.558,0.162,0,22.18
8/3/2024,10:17:15 AM,38,31,277,168,380,311,225,0.109,10.3,0.558,0.222,0,24.52
8/3/2024,10:17:47 AM,38,31,271,168,380,296,375,0.084,13.2,0.558,0.284,0,31.5
8/3/2024,10:18:17 AM,38,31,264,168,380,281,515,0.06,13,0.558,0.352,0,30.9
8/3/2024,10:18:48 AM,38,31,255,168,380,265,685,0.038,10.9,0.558,0.434,0,26.03
8/3/2024,10:43:02 AM,35,32,60,60,111,111,0,0.459,0,0.459,0,0,0
8/3/2024,10:43:33 AM,35,32,79,60,111,107,25,0.262,2.8,0.459,0.037,0,6.55
8/3/2024,10:44:04 AM,35,32,90,60,111,103,50,0.126,2.6,0.459,0.078,0,6.3
8/3/2024,10:44:35 AM,35,32,94,60,111,99,85,0.051,1.8,0.459,0.121,0,4.33
8/3/2024,10:45:06 AM,35,32,94,60,111,96,145,0.021,1.3,0.459,0.156,0,3.05
8/3/2024,10:45:38 AM,35,32,94,60,111,96,225,0.021,2,0.459,0.156,0,4.73
8/3/2024,10:46:08 AM,35,32,92,60,111,94,375,0.021,3.3,0.459,0.181,0,7.88
8/3/2024,10:46:39 AM,35,32,91,60,111,91,515,0,0,0.459,0.22,0,0
8/3/2024,10:47:10 AM,35,32,88,60,111,88,685,0,0,0.459,0.261,0,0
8/3/2024,10:48:36 AM,6,33,130,130,321,321,0,0.595,0,0.595,0,0,0
8/3/2024,10:49:08 AM,6,33,164,130,321,312,25,0.474,5,0.595,0.029,0,11.85
8/3/2024,10:49:38 AM,6,33,199,130,321,296,50,0.328,6.9,0.595,0.084,0,16.4
8/3/2024,10:50:09 AM,6,33,226,130,321,280,85,0.193,6.9,0.595,0.146,0,16.41
8/3/2024,10:50:40 AM,6,33,232,130,321,262,145,0.115,7,0.595,0.225,0,16.68
8/3/2024,10:51:11 AM,6,33,229,130,321,248,225,0.077,7.3,0.595,0.294,0,17.32
8/3/2024,10:51:43 AM,6,33,222,130,321,235,375,0.055,8.7,0.595,0.366,0,20.62
8/3/2024,10:52:13 AM,6,33,214,130,321,223,515,0.04,8.7,0.595,0.439,0,20.6
8/3/2024,10:52:44 AM,6,33,204,130,321,208,685,0.019,5.5,0.595,0.543,0,13.01
8/3/2024,10:53:28 AM,18,34,142,142,302,302,0,0.53,0,0.53,0,0,0
8/3/2024,10:53:58 AM,18,34,172,142,302,286,25,0.399,4.2,0.53,0.056,0,9.98
8/3/2024,10:54:30 AM,18,34,188,142,302,267,50,0.296,6.2,0.53,0.131,0,14.8
8/3/2024,10:55:00 AM,18,34,197,142,302,249,85,0.209,7.5,0.53,0.213,0,17.77
8/3/2024,10:55:32 AM,18,34,198,142,302,228,145,0.132,8,0.53,0.325,0,19.14
8/3/2024,10:56:04 AM,18,34,192,142,302,213,225,0.099,9.4,0.53,0.418,0,22.28
8/3/2024,10:56:34 AM,18,34,184,142,302,198,375,0.071,11.2,0.53,0.525,0,26.62
8/3/2024,10:57:05 AM,18,34,177,142,302,186,515,0.048,10.4,0.53,0.624,0,24.72
8/3/2024,10:57:36 AM,18,34,170,142,302,176,685,0.034,9.8,0.53,0.716,0,23.29
8/3/2024,11:05:53 AM,10,35,48,48,88,88,0,0.455,0,0.455,0,0,0
8/3/2024,11:06:22 AM,10,35,58,48,88,80,25,0.275,2.9,0.455,0.1,0,6.88
8/3/2024,11:06:54 AM,10,35,56,48,88,68,50,0.176,3.7,0.455,0.294,0,8.8
8/3/2024,11:07:25 AM,10,35,54,48,88,62,85,0.129,4.6,0.455,0.419,0,10.96
8/3/2024,11:07:57 AM,10,35,51,48,88,60,145,0.15,9.1,0.455,0.467,0,21.75
8/3/2024,11:08:29 AM,10,35,49,48,88,57,225,0.14,13.2,0.455,0.544,0,31.5
8/3/2024,11:08:59 AM,10,35,48,48,88,56,375,0.143,22.5,0.455,0.571,0,53.62
8/3/2024,11:09:30 AM,10,35,48,48,88,49,515,0,0,0.455,0,0,0
8/3/2024,11:10:01 AM,10,35,48,48,88,48,685,0,0,0.455,0,0,0
8/3/2024,11:11:38 AM,7,36,166,166,311,311,0,0.466,0,0.466,0,0,0
8/3/2024,11:12:08 AM,7,36,185,166,311,310,25,0.403,4.2,0.466,0.003,0,10.08
8/3/2024,11:12:40 AM,7,36,222,166,311,310,50,0.284,6,0.466,0.003,0,14.2
8/3/2024,11:13:11 AM,7,36,247,166,311,304,85,0.188,6.7,0.466,0.023,0,15.98
8/3/2024,11:13:42 AM,7,36,258,166,311,297,145,0.131,8,0.466,0.047,0,19
8/3/2024,11:14:13 AM,7,36,265,166,311,292,225,0.092,8.7,0.466,0.065,0,20.7
8/3/2024,11:14:44 AM,7,36,267,166,311,289,375,0.076,12,0.466,0.076,0,28.5
8/3/2024,11:15:15 AM,7,36,268,166,311,282,515,0.05,10.8,0.466,0.103,0,25.75
8/3/2024,11:15:47 AM,7,36,267,166,311,277,685,0.036,10.4,0.466,0.123,0,24.66
8/3/2024,11:16:52 AM,39,37,165,165,342,342,0,0.518,0,0.518,0,0,0
8/3/2024,11:17:23 AM,39,37,194,165,342,334,25,0.419,4.4,0.518,0.024,0,10.47
8/3/2024,11:17:53 AM,39,37,230,165,342,321,50,0.283,5.9,0.518,0.065,0,14.15
8/3/2024,11:18:24 AM,39,37,254,165,342,307,85,0.173,6.2,0.518,0.114,0,14.7
8/3/2024,11:18:55 AM,39,37,258,165,342,291,145,0.113,6.9,0.518,0.175,0,16.39
8/3/2024,11:19:27 AM,39,37,254,165,342,276,225,0.08,7.6,0.518,0.239,0,18
8/3/2024,11:19:58 AM,39,37,248,165,342,265,375,0.064,10.1,0.518,0.291,0,24
8/3/2024,11:20:28 AM,39,37,243,165,342,254,515,0.043,9.3,0.518,0.346,0,22.14
8/3/2024,11:20:59 AM,39,37,236,165,342,245,685,0.037,10.6,0.518,0.396,0,25.34
8/3/2024,11:23:57 AM,22,38,134,134,259,259,0,0.483,0,0.483,0,0,0
8/3/2024,11:24:28 AM,22,38,167,134,259,247,25,0.324,3.4,0.483,0.049,0,8.1
8/3/2024,11:24:58 AM,22,38,183,134,259,235,50,0.221,4.6,0.483,0.102,0,11.05
8/3/2024,11:25:30 AM,22,38,192,134,259,224,85,0.143,5.1,0.483,0.156,0,12.15
8/3/2024,11:26:01 AM,22,38,192,134,259,212,145,0.094,5.7,0.483,0.222,0,13.63
8/3/2024,11:26:31 AM,22,38,188,134,259,199,225,0.055,5.2,0.483,0.302,0,12.38
8/3/2024,11:27:03 AM,22,38,182,134,259,192,375,0.052,8.2,0.483,0.349,0,19.5
8/3/2024,11:27:35 AM,22,38,176,134,259,182,515,0.033,7.1,0.483,0.423,0,17
8/3/2024,11:28:05 AM,22,38,170,134,259,174,685,0.023,6.6,0.483,0.489,0,15.75
8/16/2024,8:36:13 AM,23,1,177,177,484,484,0,0.634,0,0.634,0,0,0
8/16/2024,8:36:43 AM,23,1,229,177,484,482,25,0.525,5.5,0.634,0.004,0,13.12
8/16/2024,8:37:15 AM,23,1,283,177,484,471,50,0.399,8.4,0.634,0.028,0,19.95
8/16/2024,8:37:45 AM,23,1,336,177,484,457,85,0.265,9.5,0.634,0.059,0,22.53
8/16/2024,8:38:17 AM,23,1,361,177,484,436,145,0.172,10.5,0.634,0.11,0,24.94
8/16/2024,8:38:48 AM,23,1,364,177,484,416,225,0.125,11.8,0.634,0.163,0,28.12
8/16/2024,8:39:19 AM,23,1,357,177,484,393,375,0.092,14.5,0.634,0.232,0,34.5
8/16/2024,8:39:50 AM,23,1,349,177,484,371,515,0.059,12.8,0.634,0.305,0,30.38
8/16/2024,8:40:22 AM,23,1,336,177,484,351,685,0.043,12.4,0.634,0.379,0,29.45
8/16/2024,8:40:50 AM,38,2,166,166,448,448,0,0.629,0,0.629,0,0,0
8/16/2024,8:41:20 AM,38,2,204,166,448,448,25,0.545,5.7,0.629,0,0,13.63
8/16/2024,8:41:51 AM,38,2,262,166,448,437,50,0.4,8.4,0.629,0.025,0,20
8/16/2024,8:42:22 AM,38,2,312,166,448,426,85,0.268,9.6,0.629,0.052,0,22.78
8/16/2024,8:42:53 AM,38,2,335,166,448,401,145,0.165,10,0.629,0.117,0,23.93
8/16/2024,8:43:25 AM,38,2,335,166,448,381,225,0.121,11.4,0.629,0.176,0,27.22
8/16/2024,8:43:55 AM,38,2,326,166,448,357,375,0.087,13.7,0.629,0.255,0,32.62
8/16/2024,8:44:27 AM,38,2,315,166,448,336,515,0.063,13.6,0.629,0.333,0,32.45
8/16/2024,8:44:58 AM,38,2,302,166,448,316,685,0.044,12.7,0.629,0.418,0,30.14
8/16/2024,8:46:09 AM,48,3,103,103,242,242,0,0.574,0,0.574,0,0,0
8/16/2024,8:46:39 AM,48,3,125,103,242,238,25,0.475,5,0.574,0.017,0,11.88
8/16/2024,8:47:10 AM,48,3,153,103,242,228,50,0.329,6.9,0.574,0.061,0,16.45
8/16/2024,8:47:41 AM,48,3,177,103,242,219,85,0.192,6.9,0.574,0.105,0,16.32
8/16/2024,8:48:12 AM,48,3,184,103,242,206,145,0.107,6.5,0.574,0.175,0,15.52
8/16/2024,8:48:44 AM,48,3,182,103,242,198,225,0.081,7.7,0.574,0.222,0,18.23
8/16/2024,8:49:15 AM,48,3,176,103,242,188,375,0.064,10.1,0.574,0.287,0,24
8/16/2024,8:49:47 AM,48,3,171,103,242,177,515,0.034,7.4,0.574,0.367,0,17.51
8/16/2024,8:50:18 AM,48,3,163,103,242,167,685,0.024,6.9,0.574,0.449,0,16.44
8/16/2024,8:50:53 AM,40,4,47,47,80,80,0,0.413,0,0.413,0,0,0
8/16/2024,8:51:24 AM,40,4,52,47,80,78,25,0.333,3.5,0.413,0.026,0,8.33
8/16/2024,8:51:54 AM,40,4,60,47,80,76,50,0.211,4.4,0.413,0.053,0,10.55
8/16/2024,8:52:25 AM,40,4,62,47,80,73,85,0.151,5.4,0.413,0.096,0,12.83
8/16/2024,8:52:56 AM,40,4,62,47,80,67,145,0.075,4.6,0.413,0.194,0,10.88
8/16/2024,8:53:28 AM,40,4,61,47,80,64,225,0.047,4.4,0.413,0.25,0,10.57
8/16/2024,8:53:59 AM,40,4,60,47,80,61,375,0.016,2.5,0.413,0.311,0,6
8/16/2024,8:54:30 AM,40,4,60,47,80,60,515,0,0,0.413,0.333,0,0
8/16/2024,8:55:01 AM,40,4,59,47,80,60,685,0.017,4.9,0.413,0.333,0,11.65
8/16/2024,8:56:12 AM,5,5,178,178,455,455,0,0.609,0,0.609,0,0,0
8/16/2024,8:56:42 AM,5,5,224,178,455,454,25,0.507,5.3,0.609,0.002,0,12.68
8/16/2024,8:57:13 AM,5,5,269,178,455,434,50,0.38,8,0.609,0.048,0,19
8/16/2024,8:57:45 AM,5,5,307,178,455,410,85,0.251,9,0.609,0.11,0,21.34
8/16/2024,8:58:16 AM,5,5,319,178,455,380,145,0.161,9.8,0.609,0.197,0,23.34
8/16/2024,8:58:47 AM,5,5,313,178,455,354,225,0.116,11,0.609,0.285,0,26.1
8/16/2024,8:59:19 AM,5,5,301,178,455,329,375,0.085,13.4,0.609,0.383,0,31.88
8/16/2024,8:59:49 AM,5,5,288,178,455,305,515,0.056,12.1,0.609,0.492,0,28.84
8/16/2024,9:00:20 AM,5,5,272,178,455,282,685,0.035,10.1,0.609,0.613,0,23.98
8/16/2024,9:06:48 AM,28,6,130,130,335,335,0,0.612,0,0.612,0,0,0
8/16/2024,9:07:18 AM,28,6,159,130,335,330,25,0.518,5.4,0.612,0.015,0,12.95
8/16/2024,9:07:49 AM,28,6,204,130,335,321,50,0.364,7.6,0.612,0.044,0,18.2
8/16/2024,9:08:20 AM,28,6,242,130,335,312,85,0.224,8,0.612,0.074,0,19.04
8/16/2024,9:08:51 AM,28,6,256,130,335,298,145,0.141,8.6,0.612,0.124,0,20.44
8/16/2024,9:09:23 AM,28,6,257,130,335,284,225,0.095,9,0.612,0.18,0,21.38
8/16/2024,9:09:53 AM,28,6,251,130,335,269,375,0.067,10.6,0.612,0.245,0,25.12
8/16/2024,9:10:23 AM,28,6,244,130,335,254,515,0.039,8.4,0.612,0.319,0,20.09
8/16/2024,9:10:53 AM,28,6,234,130,335,240,685,0.025,7.2,0.612,0.396,0,17.12
8/16/2024,9:11:53 AM,10,7,132,132,336,336,0,0.607,0,0.607,0,0,0
8/16/2024,9:12:23 AM,10,7,171,132,336,333,25,0.486,5.1,0.607,0.009,0,12.15
8/16/2024,9:12:55 AM,10,7,197,132,336,313,50,0.371,7.8,0.607,0.073,0,18.55
8/16/2024,9:13:27 AM,10,7,230,132,336,292,85,0.212,7.6,0.607,0.151,0,18.02
8/16/2024,9:13:57 AM,10,7,238,132,336,272,145,0.125,7.6,0.607,0.235,0,18.12
8/16/2024,9:14:28 AM,10,7,233,132,336,254,225,0.083,7.8,0.607,0.323,0,18.68
8/16/2024,9:14:59 AM,10,7,224,132,336,238,375,0.059,9.3,0.607,0.412,0,22.12
8/16/2024,9:15:31 AM,10,7,214,132,336,222,515,0.036,7.8,0.607,0.514,0,18.54
8/16/2024,9:16:01 AM,10,7,201,132,336,204,685,0.015,4.3,0.607,0.647,0,10.28
8/16/2024,9:17:12 AM,7,8,187,187,343,343,0,0.455,0,0.455,0,0,0
8/16/2024,9:17:43 AM,7,8,204,187,343,350,25,0.417,4.4,0.455,-0.02,0,10.42
8/16/2024,9:18:15 AM,7,8,241,187,343,348,50,0.307,6.4,0.455,-0.014,0,15.35
8/16/2024,9:18:45 AM,7,8,272,187,343,346,85,0.214,7.6,0.455,-0.009,0,18.19
8/16/2024,9:19:17 AM,7,8,289,187,343,338,145,0.145,8.8,0.455,0.015,0,21.02
8/16/2024,9:19:48 AM,7,8,297,187,343,334,225,0.111,10.5,0.455,0.027,0,24.98
8/16/2024,9:20:18 AM,7,8,301,187,343,328,375,0.082,12.9,0.455,0.046,0,30.75
8/16/2024,9:20:50 AM,7,8,303,187,343,323,515,0.062,13.4,0.455,0.062,0,31.93
8/16/2024,9:21:22 AM,7,8,301,187,343,315,685,0.044,12.7,0.455,0.089,0,30.14
8/16/2024,9:22:21 AM,6,9,125,125,320,320,0,0.609,0,0.609,0,0,0
8/16/2024,9:22:51 AM,6,9,163,125,320,317,25,0.486,5.1,0.609,0.009,0,12.15
8/16/2024,9:23:23 AM,6,9,204,125,320,302,50,0.325,6.8,0.609,0.06,0,16.25
8/16/2024,9:23:53 AM,6,9,232,125,320,283,85,0.18,6.4,0.609,0.131,0,15.3
8/16/2024,9:24:25 AM,6,9,235,125,320,262,145,0.103,6.3,0.609,0.221,0,14.93
8/16/2024,9:24:57 AM,6,9,227,125,320,244,225,0.07,6.6,0.609,0.311,0,15.75
8/16/2024,9:25:27 AM,6,9,216,125,320,226,375,0.044,6.9,0.609,0.416,0,16.5
8/16/2024,9:25:58 AM,6,9,204,125,320,210,515,0.029,6.3,0.609,0.524,0,14.94
8/16/2024,9:26:29 AM,6,9,192,125,320,196,685,0.02,5.8,0.609,0.633,0,13.7
8/16/2024,9:27:36 AM,41,10,93,93,182,182,0,0.489,0,0.489,0,0,0
8/16/2024,9:28:06 AM,41,10,110,93,182,177,25,0.379,4,0.489,0.028,0,9.47
8/16/2024,9:28:37 AM,41,10,123,93,182,160,50,0.231,4.9,0.489,0.138,0,11.55
8/16/2024,9:29:08 AM,41,10,128,93,182,154,85,0.169,6,0.489,0.182,0,14.37
8/16/2024,9:29:40 AM,41,10,133,93,182,149,145,0.107,6.5,0.489,0.221,0,15.52
8/16/2024,9:30:11 AM,41,10,134,93,182,142,225,0.056,5.3,0.489,0.282,0,12.6
8/16/2024,9:30:43 AM,41,10,132,93,182,140,375,0.057,9,0.489,0.3,0,21.38
8/16/2024,9:31:13 AM,41,10,132,93,182,136,515,0.029,6.3,0.489,0.338,0,14.94
8/16/2024,9:31:45 AM,41,10,129,93,182,131,685,0.015,4.3,0.489,0.389,0,10.28
8/16/2024,9:32:18 AM,39,11,140,140,361,361,0,0.612,0,0.612,0,0,0
8/16/2024,9:32:49 AM,39,11,153,140,361,359,25,0.574,6,0.612,0.006,0,14.35
8/16/2024,9:33:20 AM,39,11,189,140,361,356,50,0.469,9.8,0.612,0.014,0,23.45
8/16/2024,9:33:51 AM,39,11,232,140,361,353,85,0.343,12.2,0.612,0.023,0,29.16
8/16/2024,9:34:23 AM,39,11,263,140,361,342,145,0.231,14.1,0.612,0.056,0,33.5
8/16/2024,9:34:53 AM,39,11,274,140,361,330,225,0.17,16.1,0.612,0.094,0,38.25
8/16/2024,9:35:25 AM,39,11,274,140,361,316,375,0.133,20.9,0.612,0.142,0,49.88
8/16/2024,9:35:56 AM,39,11,272,140,361,300,515,0.093,20.1,0.612,0.203,0,47.9
8/16/2024,9:36:26 AM,39,11,265,140,361,284,685,0.067,19.3,0.612,0.271,0,45.9
8/16/2024,9:37:13 AM,22,12,134,134,348,348,0,0.615,0,0.615,0,0,0
8/16/2024,9:37:45 AM,22,12,156,134,348,338,25,0.538,5.6,0.615,0.03,0,13.45
8/16/2024,9:38:16 AM,22,12,195,134,348,328,50,0.405,8.5,0.615,0.061,0,20.25
8/16/2024,9:38:47 AM,22,12,238,134,348,319,85,0.254,9.1,0.615,0.091,0,21.59
8/16/2024,9:39:18 AM,22,12,257,134,348,303,145,0.152,9.3,0.615,0.149,0,22.04
8/16/2024,9:39:50 AM,22,12,259,134,348,288,225,0.101,9.5,0.615,0.208,0,22.73
8/16/2024,9:40:21 AM,22,12,253,134,348,273,375,0.073,11.5,0.615,0.275,0,27.38
8/16/2024,9:40:52 AM,22,12,247,134,348,258,515,0.043,9.3,0.615,0.349,0,22.14
8/16/2024,9:41:24 AM,22,12,236,134,348,244,685,0.033,9.5,0.615,0.426,0,22.61
8/16/2024,9:41:53 AM,18,13,165,165,472,472,0,0.65,0,0.65,0,0,0
8/16/2024,9:42:24 AM,18,13,185,165,472,472,25,0.608,6.4,0.65,0,0,15.2
8/16/2024,9:42:55 AM,18,13,226,165,472,465,50,0.514,10.8,0.65,0.015,0,25.7
8/16/2024,9:43:27 AM,18,13,282,165,472,456,85,0.382,13.6,0.65,0.035,0,32.47
8/16/2024,9:43:57 AM,18,13,329,165,472,439,145,0.251,15.3,0.65,0.075,0,36.4
8/16/2024,9:44:29 AM,18,13,345,165,472,421,225,0.181,17.1,0.65,0.121,0,40.73
8/16/2024,9:44:59 AM,18,13,346,165,472,401,375,0.137,21.6,0.65,0.177,0,51.38
8/16/2024,9:45:31 AM,18,13,344,165,472,380,515,0.095,20.5,0.65,0.242,0,48.92
